Fantasy,Sci-Fi / Futuristic,Classical antiquity,Cyberpunk / Dark Sci-Fi,Post-Apocalyptic,Middle East,Contemporary,Asia,Historical Events,China (Ancient/Imperial),World War II,Europe,Africa,Japan (Ancient/Classical/Medieval),Medieval,Prehistoric,Sea Pirates/Caribbean,Egypt (Ancient),Interwar,World War I,Cold War,Industrial Age,North America,South America,Western,Oceania,Pre-Columbian Americas,Steampunk,platform,country
118.0,69.0,2.0,7.0,6.0,3.0,3.0,1.0,21.0,4.0,4.0,3.0,2.0,4.0,1.0,,2.0,1.0,6.0,,,,,,,,,,FM Towns,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM-7,Germany
60.0,51.0,,1.0,3.0,,3.0,1.0,10.0,2.0,5.0,1.0,,4.0,,,2.0,,1.0,,2.0,,,,,,,,FM-7,Japan
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire OS,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire OS,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIMINI,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIMINI,Japan
11.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Game Boy,Germany
52.0,49.0,,,1.0,1.0,,,1.0,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,Game Boy,Japan
26.0,22.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,Game Boy Advance,Germany
73.0,56.0,,2.0,3.0,,,,2.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,Game Boy Advance,Japan
10.0,7.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,Game Boy Color,Germany
28.0,11.0,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,Game Boy Color,Japan
5.0,11.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,Game Gear,Germany
24.0,24.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,Game Gear,Japan
33.0,26.0,1.0,5.0,1.0,5.0,4.0,4.0,4.0,,4.0,3.0,1.0,,1.0,,,,1.0,,,,6.0,,1.0,,,,GameCube,Germany
31.0,29.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,1.0,,,,,,GameCube,Japan
23.0,30.0,1.0,4.0,3.0,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,Genesis,Germany
72.0,95.0,2.0,5.0,6.0,2.0,1.0,1.0,13.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,,,,,,,,,,,Genesis,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ideal-Computer,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ideal-Computer,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intellivision,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intellivision,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interton Video 2000,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interton Video 2000,Japan
6.0,5.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,J2ME,Germany
6.0,3.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,J2ME,Japan
,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaguar,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaguar,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,LaserActive,Germany
3.0,6.0,,,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,LaserActive,Japan
8.0,16.0,,2.0,2.0,,3.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,1.0,,Linux,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linux,Japan
1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Lynx,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynx,Japan
15.0,22.0,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,MSX,Germany
130.0,108.0,,4.0,6.0,1.0,2.0,2.0,19.0,3.0,3.0,2.0,2.0,10.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,,MSX,Japan
59.0,63.0,1.0,2.0,4.0,3.0,13.0,4.0,15.0,2.0,6.0,14.0,3.0,1.0,5.0,2.0,1.0,5.0,5.0,1.0,3.0,1.0,4.0,2.0,,,,7.0,Macintosh,Germany
8.0,12.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,Macintosh,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microvision,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microvision,Japan
2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,N-Gage,Germany
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-Gage,Japan
3.0,7.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,NES,Germany
138.0,150.0,3.0,6.0,10.0,,2.0,3.0,16.0,6.0,3.0,2.0,,7.0,,3.0,,1.0,2.0,1.0,,,3.0,1.0,3.0,1.0,,,NES,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neo Geo,Germany
8.0,12.0,,2.0,2.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,Neo Geo,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neo Geo CD,Germany
6.0,6.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,Neo Geo CD,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neo Geo Pocket,Germany
,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,Neo Geo Pocket,Japan
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neo Geo Pocket Color,Germany
5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Neo Geo Pocket Color,Japan
2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,New Nintendo 3DS,Germany
7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,New Nintendo 3DS,Japan
26.0,8.0,,1.0,,,5.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,Nintendo 3DS,Germany
162.0,60.0,,2.0,3.0,,16.0,,,,,3.0,,3.0,,2.0,,,,1.0,,3.0,,1.0,4.0,,,1.0,Nintendo 3DS,Japan
21.0,27.0,,,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,Nintendo 64,Germany
23.0,26.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,Nintendo 64,Japan
41.0,19.0,4.0,,1.0,,2.0,1.0,,,,5.0,,,1.0,,3.0,3.0,2.0,,,,3.0,2.0,1.0,,,1.0,Nintendo DS,Germany
110.0,40.0,,1.0,1.0,,9.0,2.0,1.0,2.0,,5.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,Nintendo DS,Japan
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nintendo DSi,Germany
2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Nintendo DSi,Japan
129.0,43.0,1.0,3.0,7.0,2.0,14.0,1.0,2.0,,1.0,5.0,,1.0,10.0,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,,2.0,Nintendo Switch,Germany
214.0,60.0,2.0,4.0,3.0,,15.0,3.0,4.0,1.0,1.0,5.0,,9.0,6.0,,,1.0,,2.0,,,2.0,,1.0,,,3.0,Nintendo Switch,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odyssey,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odyssey,Japan
,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Odyssey 2,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odyssey 2,Japan
,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,PC Booter,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PC Booter,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PC-6001,Germany
9.0,8.0,,,,,,,3.0,,2.0,,,2.0,,,,,,,,,,,,,,,PC-6001,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PC-8000,Germany
4.0,4.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,PC-8000,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PC-88,Germany
137.0,94.0,,4.0,10.0,,6.0,3.0,18.0,3.0,4.0,3.0,1.0,5.0,,,3.0,,2.0,1.0,1.0,,,,,,,,PC-88,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PC-98,Germany
402.0,216.0,3.0,14.0,21.0,5.0,14.0,2.0,44.0,8.0,12.0,5.0,2.0,5.0,,,2.0,1.0,6.0,3.0,2.0,,4.0,,,,,,PC-98,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PC-FX,Germany
15.0,10.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,PC-FX,Japan
5.0,6.0,,,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,PS Vita,Germany
147.0,81.0,,6.0,11.0,,15.0,5.0,3.0,,,3.0,,7.0,2.0,1.0,,,1.0,,,,,,,,,,PS Vita,Japan
20.0,15.0,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,PSP,Germany
196.0,109.0,,11.0,12.0,,14.0,6.0,14.0,15.0,1.0,2.0,,2.0,2.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,,PSP,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palm OS,Germany
,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,Palm OS,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pippin,Germany
1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Pippin,Japan
49.0,78.0,,15.0,2.0,,4.0,1.0,3.0,,3.0,8.0,3.0,,,,,,1.0,,,,4.0,,1.0,,,,PlayStation,Germany
287.0,332.0,,38.0,17.0,2.0,18.0,13.0,37.0,17.0,7.0,7.0,6.0,9.0,3.0,3.0,3.0,2.0,2.0,,,,5.0,,2.0,,,1.0,PlayStation,Japan
96.0,98.0,9.0,20.0,9.0,8.0,14.0,9.0,19.0,5.0,14.0,12.0,4.0,5.0,3.0,,2.0,1.0,6.0,1.0,3.0,,12.0,3.0,2.0,1.0,,,PlayStation 2,Germany
253.0,198.0,2.0,16.0,21.0,6.0,18.0,6.0,32.0,15.0,3.0,8.0,1.0,27.0,1.0,,2.0,,11.0,,2.0,,4.0,,1.0,,,3.0,PlayStation 2,Japan
69.0,73.0,2.0,5.0,18.0,12.0,21.0,6.0,12.0,5.0,11.0,9.0,7.0,4.0,1.0,,1.0,,1.0,,2.0,,10.0,1.0,4.0,,,6.0,PlayStation 3,Germany
169.0,101.0,4.0,7.0,20.0,4.0,10.0,11.0,13.0,9.0,2.0,2.0,1.0,6.0,1.0,1.0,,,,,1.0,,3.0,,1.0,,,,PlayStation 3,Japan
48.0,30.0,,,7.0,1.0,14.0,4.0,2.0,,,6.0,1.0,2.0,1.0,,1.0,,,,,,6.0,1.0,,,,3.0,PlayStation 4,Germany
142.0,81.0,1.0,6.0,13.0,,14.0,9.0,2.0,,,5.0,,8.0,,1.0,,,,,1.0,,5.0,2.0,,,,1.0,PlayStation 4,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playdia,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playdia,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pokémon Mini,Germany
2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pokémon Mini,Japan
,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,SEGA 32X,Germany
1.0,7.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,SEGA 32X,Japan
4.0,11.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,SEGA CD,Germany
22.0,26.0,,8.0,3.0,1.0,,1.0,3.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,SEGA CD,Japan
11.0,30.0,2.0,,2.0,2.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,3.0,,1.0,,SEGA Master System,Germany
5.0,15.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,SEGA Master System,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEGA Pico,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEGA Pico,Japan
4.0,8.0,,,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,SEGA Saturn,Germany
106.0,109.0,,15.0,10.0,1.0,4.0,1.0,8.0,4.0,,4.0,2.0,3.0,2.0,,,1.0,5.0,,,,,,,,,1.0,SEGA Saturn,Japan
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,SG-1000,Germany
2.0,11.0,,,,1.0,,,,1.0,,2.0,2.0,4.0,,,,,,,,1.0,2.0,1.0,1.0,,,,SG-1000,Japan
10.0,12.0,,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,SNES,Germany
176.0,154.0,1.0,13.0,13.0,3.0,3.0,1.0,16.0,5.0,4.0,2.0,2.0,4.0,1.0,1.0,,,4.0,1.0,,,2.0,,1.0,,,1.0,SNES,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharp MZ-80B/2000/2500,Germany
3.0,5.0,,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,Sharp MZ-80B/2000/2500,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharp MZ-80K/700/800/1500,Germany
4.0,4.0,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,Sharp MZ-80K/700/800/1500,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharp X1,Germany
65.0,44.0,,2.0,4.0,,1.0,1.0,9.0,3.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,Sharp X1,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharp X68000,Germany
90.0,89.0,1.0,2.0,7.0,1.0,4.0,1.0,18.0,4.0,4.0,3.0,1.0,5.0,1.0,,,,4.0,,,,,,,,,,Sharp X68000,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharp Zaurus,Germany
1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharp Zaurus,Japan
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinclair QL,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinclair QL,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sord M5,Germany
1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Sord M5,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spectravideo,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spectravideo,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SuperGrafx,Germany
,5.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,SuperGrafx,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Symbian,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Symbian,Japan
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tele-Spiel ES-2201,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tele-Spiel ES-2201,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomy Tutor,Germany
,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Tomy Tutor,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TurboGrafx CD,Germany
104.0,92.0,,4.0,6.0,1.0,1.0,1.0,11.0,4.0,,,,3.0,,,,,1.0,,,,,,,,,,TurboGrafx CD,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TurboGrafx-16,Germany
36.0,54.0,,1.0,4.0,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,TurboGrafx-16,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,V.Smile,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,V.Smile,Japan
,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC-20,Germany
1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,VIC-20,Japan
1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Vectrex,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vectrex,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virtual Boy,Germany
1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Virtual Boy,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wang 2200,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wang 2200,Japan
51.0,40.0,,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,2.0,1.0,,,1.0,,1.0,,1.0,,Wii,Germany
146.0,141.0,2.0,6.0,12.0,1.0,7.0,1.0,6.0,1.0,1.0,2.0,,10.0,1.0,,2.0,,,2.0,,,,,,,,,Wii,Japan
21.0,13.0,,,,,4.0,,,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,Wii U,Germany
100.0,78.0,,3.0,5.0,,,1.0,2.0,,,,,2.0,,1.0,,,,1.0,,,,1.0,,,,,Wii U,Japan
896.0,871.0,67.0,82.0,129.0,93.0,117.0,80.0,438.0,14.0,256.0,210.0,71.0,12.0,76.0,6.0,15.0,30.0,43.0,12.0,45.0,4.0,98.0,20.0,37.0,12.0,7.0,43.0,Windows,Germany
201.0,130.0,6.0,17.0,16.0,5.0,16.0,7.0,42.0,6.0,9.0,19.0,7.0,7.0,9.0,,1.0,,7.0,,7.0,,5.0,1.0,1.0,,1.0,1.0,Windows,Japan
15.0,34.0,,2.0,6.0,1.0,7.0,,22.0,,5.0,4.0,,,,,,,,,,,,,1.0,,,,Windows 3.x,Germany
5.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Windows 3.x,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows Mobile,Germany
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows Mobile,Japan
1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows Phone,Germany
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows Phone,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,WonderSwan,Germany
2.0,7.0,,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,WonderSwan,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,WonderSwan Color,Germany
14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WonderSwan Color,Japan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,XaviXPORT,Germany
,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,XaviXPORT,Japan
36.0,48.0,1.0,10.0,6.0,4.0,5.0,5.0,12.0,,10.0,6.0,2.0,4.0,4.0,,,1.0,1.0,,1.0,,7.0,2.0,3.0,,,2.0,Xbox,Germany
23.0,39.0,,6.0,5.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,,3.0,1.0,,,,,,,,5.0,1.0,2.0,,,1.0,Xbox,Japan
61.0,99.0,1.0,2.0,17.0,10.0,25.0,6.0,13.0,2.0,11.0,12.0,5.0,,3.0,,,1.0,2.0,,3.0,,12.0,2.0,4.0,,,5.0,Xbox 360,Germany
